Município,Antes do parto,Durante o parto,Ignorado
314915 PEDRAS DE MARIA DA CRUZ,1,-,-
314930 PEDRO LEOPOLDO,8,2,-
314950 PEQUERI,1,-,-
314970 PERDIGAO,1,-,-
314980 PERDIZES,1,-,-
314990 PERDOES,1,-,-
314995 PERIQUITO,1,-,-
315000 PESCADOR,-,-,1
315010 PIAU,1,-,-
315015 PIEDADE DE CARATINGA,1,-,-
315050 PIMENTA,2,-,-
315053 PINGO-D'AGUA,1,-,-
315070 PIRAJUBA,1,-,-
315080 PIRANGA,3,-,-
315090 PIRANGUCU,1,-,-
315100 PIRANGUINHO,2,-,-
315110 PIRAPETINGA,1,-,-
315120 PIRAPORA,7,-,-
315130 PIRAUBA,3,-,-
315140 PITANGUI,9,-,1
315150 PIUMHI,5,-,-
315160 PLANURA,2,-,-
315170 POCO FUNDO,2,-,-
315180 POCOS DE CALDAS,12,1,1
315190 POCRANE,2,-,-
315200 POMPEU,3,-,-
315210 PONTE NOVA,6,-,-
315217 PONTO DOS VOLANTES,2,-,-
315220 PORTEIRINHA,4,-,-
315230 PORTO FIRME,2,-,-
315240 POTE,2,-,-
315250 POUSO ALEGRE,10,-,-
315270 PRADOS,1,-,-
315280 PRATA,4,-,-
315300 PRATINHA,1,-,-
315310 PRESIDENTE BERNARDES,1,-,-
315340 PRESIDENTE OLEGARIO,4,-,-
315350 ALTO JEQUITIBA,1,-,-
315360 PRUDENTE DE MORAIS,1,-,-
315380 QUELUZITO,1,-,-
315390 RAPOSOS,2,-,-
315400 RAUL SOARES,3,-,-
315415 REDUTO,2,1,-
315420 RESENDE COSTA,2,-,-
315430 RESPLENDOR,1,-,-
315440 RESSAQUINHA,1,-,-
315460 RIBEIRAO DAS NEVES,64,5,1
315480 RIO ACIMA,1,-,-
315490 RIO CASCA,1,-,-
315500 RIO DOCE,1,-,-
315510 RIO DO PRADO,1,-,-
315520 RIO ESPERA,1,-,-
315540 RIO NOVO,5,-,-
315550 RIO PARANAIBA,3,-,-
315570 RIO PIRACICABA,1,1,-
315580 RIO POMBA,3,1,-
315590 RIO PRETO,1,1,-
315610 RITAPOLIS,1,-,-
315630 RODEIRO,1,-,-
315660 RUBIM,1,-,1
315670 SABARA,14,2,1
315680 SABINOPOLIS,1,-,-
315690 SACRAMENTO,2,-,-
315700 SALINAS,6,1,1
315710 SALTO DA DIVISA,1,-,-
315720 SANTA BARBARA,6,1,3
315725 SANTA BARBARA DO LESTE,1,-,-
315727 SANTA BARBARA DO MONTE VERDE,1,-,-
315730 SANTA BARBARA DO TUGURIO,1,-,-
315733 SANTA CRUZ DE MINAS,1,-,-
315765 SANTA HELENA DE MINAS,2,-,-
315770 SANTA JULIANA,-,1,1
315780 SANTA LUZIA,37,4,3
315790 SANTA MARGARIDA,2,-,-
315800 SANTA MARIA DE ITABIRA,1,-,-
315810 SANTA MARIA DO SALTO,3,-,1
315820 SANTA MARIA DO SUACUI,1,-,-
315830 SANTANA DA VARGEM,2,-,-
315860 SANTANA DO DESERTO,1,-,-
315890 SANTANA DO MANHUACU,4,1,-
315895 SANTANA DO PARAISO,4,-,-
315900 SANTANA DO RIACHO,2,-,-
315930 SANTA RITA DE JACUTINGA,-,1,-
315935 SANTA RITA DE MINAS,1,-,-
315960 SANTA RITA DO SAPUCAI,2,-,1
315980 SANTA VITORIA,2,-,-
315990 SANTO ANTONIO DO AMPARO,3,-,-
316010 SANTO ANTONIO DO GRAMA,1,-,-
316030 SANTO ANTONIO DO JACINTO,1,-,-
316040 SANTO ANTONIO DO MONTE,1,-,-
316045 SANTO ANTONIO DO RETIRO,2,-,-
316070 SANTOS DUMONT,4,-,-
316080 SAO BENTO ABADE,1,-,-
316095 SAO DOMINGOS DAS DORES,1,-,-
316100 SAO DOMINGOS DO PRATA,2,-,-
316105 SAO FELIX DE MINAS,1,-,-
316110 SAO FRANCISCO,10,-,-
316140 SAO FRANCISCO DO GLORIA,1,-,-
316150 SAO GERALDO,3,-,1
316180 SAO GONCALO DO PARA,1,-,-
316190 SAO GONCALO DO RIO ABAIXO,3,1,-
316200 SAO GONCALO DO SAPUCAI,3,-,-
316210 SAO GOTARDO,11,-,-
316220 SAO JOAO BATISTA DO GLORIA,-,-,2
316240 SAO JOAO DA PONTE,5,2,-
316245 SAO JOAO DAS MISSOES,2,-,-
316250 SAO JOAO DEL REI,6,1,-
316255 SAO JOAO DO MANHUACU,4,-,-
316265 SAO JOAO DO PACUI,1,-,-
316270 SAO JOAO DO PARAISO,6,-,-
316280 SAO JOAO EVANGELISTA,1,1,1
316290 SAO JOAO NEPOMUCENO,1,-,-
316292 SAO JOAQUIM DE BICAS,4,-,-
316295 SAO JOSE DA LAPA,2,-,2
316350 SAO JOSE DO JACURI,1,-,-
316370 SAO LOURENCO,5,-,-
316380 SAO MIGUEL DO ANTA,-,-,1
316390 SAO PEDRO DA UNIAO,1,-,-
316400 SAO PEDRO DOS FERROS,2,-,-
316420 SAO ROMAO,1,-,-
316430 SAO ROQUE DE MINAS,-,1,-
316447 SAO SEBASTIAO DO ANTA,1,-,-
316450 SAO SEBASTIAO DO MARANHAO,3,-,-
316460 SAO SEBASTIAO DO OESTE,2,-,-
316470 SAO SEBASTIAO DO PARAISO,4,-,1
316500 SAO TIAGO,2,-,-
316510 SAO TOMAS DE AQUINO,2,-,-
316520 SAO THOME DAS LETRAS,2,-,-
316530 SAO VICENTE DE MINAS,1,-,-
316540 SAPUCAI-MIRIM,1,-,1
316553 SARZEDO,7,-,-
316555 SETUBINHA,2,2,-
316590 SENADOR MODESTINO GONCALVES,-,-,1
316600 SENHORA DE OLIVEIRA,1,-,-
316610 SENHORA DO PORTO,1,-,-
316620 SENHORA DOS REMEDIOS,1,-,-
316630 SERICITA,1,-,1
316650 SERRA AZUL DE MINAS,-,-,1
316670 SERRA DOS AIMORES,2,-,-
316680 SERRA DO SALITRE,1,-,-
316690 SERRANIA,1,-,-
316695 SERRANOPOLIS DE MINAS,1,-,-
316710 SERRO,-,2,2
316720 SETE LAGOAS,22,-,-
316730 SILVEIRANIA,1,-,-
316760 SIMONESIA,4,-,-
316770 SOBRALIA,2,-,1
316780 SOLEDADE DE MINAS,1,-,-
316800 TAIOBEIRAS,2,-,-
316830 TAQUARACU DE MINAS,3,-,-
316840 TARUMIRIM,5,-,-
316850 TEIXEIRAS,2,-,-
316860 TEOFILO OTONI,30,1,1
316870 TIMOTEO,7,-,-
316880 TIRADENTES,1,-,-
316900 TOCANTINS,1,-,-
316920 TOMBOS,-,-,1
316930 TRES CORACOES,11,-,-
316935 TRES MARIAS,2,1,-
316940 TRES PONTAS,7,-,1
316950 TUMIRITINGA,1,-,-
316960 TUPACIGUARA,1,-,-
316970 TURMALINA,2,1,1
316990 UBA,7,1,-
317000 UBAI,5,-,-
317010 UBERABA,27,5,5
317020 UBERLANDIA,60,2,-
317040 UNAI,11,1,-
317050 URUCANIA,3,-,-
317052 URUCUIA,1,-,-
317057 VARGEM ALEGRE,2,-,-
317065 VARGEM GRANDE DO RIO PARDO,1,-,-
317070 VARGINHA,12,2,-
317075 VARJAO DE MINAS,1,-,-
317080 VARZEA DA PALMA,6,-,1
317090 VARZELANDIA,4,-,-
317100 VAZANTE,1,1,-
317107 VEREDINHA,2,-,-
317115 VERMELHO NOVO,1,-,-
317120 VESPASIANO,24,5,-
317130 VICOSA,5,1,-
317160 VIRGEM DA LAPA,2,-,-
317170 VIRGINIA,-,1,-
317200 VISCONDE DO RIO BRANCO,4,-,-
317210 VOLTA GRANDE,1,-,-
 MUNICIPIO IGNORADO - ES,2,-,1
320010 AFONSO CLAUDIO,9,-,-
320016 AGUA DOCE DO NORTE,4,-,-
320020 ALEGRE,5,-,-
320030 ALFREDO CHAVES,3,-,-
320035 ALTO RIO NOVO,2,-,-
320040 ANCHIETA,2,-,1
320050 APIACA,2,-,-
320060 ARACRUZ,13,3,1
320070 ATILIO VIVACQUA,-,1,-
320080 BAIXO GUANDU,5,-,-
320090 BARRA DE SAO FRANCISCO,5,-,-
320100 BOA ESPERANCA,3,-,-
320110 BOM JESUS DO NORTE,2,-,-
320115 BREJETUBA,4,-,-
320120 CACHOEIRO DE ITAPEMIRIM,21,-,-
320130 CARIACICA,46,-,3
320140 CASTELO,4,-,-
320150 COLATINA,10,1,-
320160 CONCEICAO DA BARRA,2,-,1
320170 CONCEICAO DO CASTELO,1,-,-
320180 DIVINO DE SAO LOURENCO,2,-,-
320190 DOMINGOS MARTINS,2,-,-
320200 DORES DO RIO PRETO,1,-,-
320210 ECOPORANGA,3,-,-
320220 FUNDAO,3,-,-
320225 GOVERNADOR LINDENBERG,2,-,-
320230 GUACUI,1,-,-
320240 GUARAPARI,22,1,-
320245 IBATIBA,5,-,-
320250 IBIRACU,3,-,-
320255 IBITIRAMA,2,-,-
320260 ICONHA,1,-,-
320265 IRUPI,5,1,-
320270 ITAGUACU,1,-,-
320280 ITAPEMIRIM,5,-,-
320290 ITARANA,3,-,-
320300 IUNA,3,-,-
320305 JAGUARE,5,-,-
320316 LARANJA DA TERRA,2,-,-
320320 LINHARES,17,-,2
320330 MANTENOPOLIS,3,-,-
320332 MARATAIZES,5,-,-
320334 MARECHAL FLORIANO,1,-,-
320340 MIMOSO DO SUL,3,-,-
320350 MONTANHA,6,-,-
320360 MUCURICI,1,-,-
320380 MUQUI,2,1,-
320390 NOVA VENECIA,3,1,-
320400 PANCAS,2,1,-
320405 PEDRO CANARIO,3,1,-
320410 PINHEIROS,5,1,-
320420 PIUMA,5,-,1
320425 PONTO BELO,1,-,-
320430 PRESIDENTE KENNEDY,2,-,-
320435 RIO BANANAL,1,-,-
320440 RIO NOVO DO SUL,2,-,-
320455 SANTA MARIA DE JETIBA,2,-,-
320460 SANTA TERESA,1,-,-
320465 SAO DOMINGOS DO NORTE,2,-,-
320470 SAO GABRIEL DA PALHA,6,-,-
320480 SAO JOSE DO CALCADO,2,-,-
320490 SAO MATEUS,22,-,1
320495 SAO ROQUE DO CANAA,1,-,-
320500 SERRA,84,1,-
320501 SOORETAMA,4,-,-
320503 VARGEM ALTA,1,-,-
320506 VENDA NOVA DO IMIGRANTE,3,-,-
320510 VIANA,12,-,-
320515 VILA PAVAO,1,-,-
320517 VILA VALERIO,1,-,-
320520 VILA VELHA,56,-,2
320530 VITORIA,30,1,2
 MUNICIPIO IGNORADO - RJ,14,1,5
330010 ANGRA DOS REIS,27,1,2
330020 ARARUAMA,22,1,-
330022 AREAL,1,-,-
330023 ARMACAO DOS BUZIOS,3,-,1
330025 ARRAIAL DO CABO,9,-,-
330030 BARRA DO PIRAI,4,-,-
330040 BARRA MANSA,15,-,-
330045 BELFORD ROXO,115,4,6
330050 BOM JARDIM,3,-,-
330060 BOM JESUS DO ITABAPOANA,7,1,-
330070 CABO FRIO,28,1,1
330080 CACHOEIRAS DE MACACU,6,-,-
330093 CARAPEBUS,3,-,-
330100 CAMPOS DOS GOYTACAZES,74,3,9
330110 CANTAGALO,5,1,-
330115 CARDOSO MOREIRA,4,-,-
330120 CARMO,3,-,-
330130 CASIMIRO DE ABREU,6,-,-
330140 CONCEICAO DE MACABU,1,-,-
330150 CORDEIRO,1,-,-
330160 DUAS BARRAS,1,-,-
330170 DUQUE DE CAXIAS,196,24,7
330180 ENGENHEIRO PAULO DE FRONTIN,2,-,1
330185 GUAPIMIRIM,11,1,-
330187 IGUABA GRANDE,3,-,-
330190 ITABORAI,38,3,-
330200 ITAGUAI,24,1,1
330205 ITALVA,2,-,-
330210 ITAOCARA,4,-,-
330220 ITAPERUNA,6,1,-
330225 ITATIAIA,6,-,-
330227 JAPERI,18,2,1
330230 LAJE DO MURIAE,2,-,-
330240 MACAE,31,1,-
330245 MACUCO,1,-,-
330250 MAGE,45,3,-
330260 MANGARATIBA,5,-,-
330270 MARICA,22,1,1
330280 MENDES,3,-,-
330285 MESQUITA,33,1,-
330290 MIGUEL PEREIRA,7,-,-
330300 MIRACEMA,1,-,-
330310 NATIVIDADE,1,-,-
330320 NILOPOLIS,24,-,3
330330 NITEROI,48,3,-
330340 NOVA FRIBURGO,15,-,-
330350 NOVA IGUACU,127,6,10
330360 PARACAMBI,7,1,-
330370 PARAIBA DO SUL,4,-,-
330380 PARATY,4,1,-
330385 PATY DO ALFERES,3,-,1
330390 PETROPOLIS,17,1,-
330395 PINHEIRAL,2,-,-
330400 PIRAI,2,-,-
330410 PORCIUNCULA,2,-,-
330411 PORTO REAL,4,-,-
330412 QUATIS,2,-,-
330414 QUEIMADOS,32,1,2
330415 QUISSAMA,2,2,-
330420 RESENDE,12,1,-
330430 RIO BONITO,6,-,-
330440 RIO CLARO,3,-,-
330452 RIO DAS OSTRAS,20,1,-
330455 RIO DE JANEIRO,679,62,31
330460 SANTA MARIA MADALENA,1,-,-
330470 SANTO ANTONIO DE PADUA,8,-,-
330475 SAO FRANCISCO DE ITABAPOANA,6,1,-
330480 SAO FIDELIS,1,1,-
330490 SAO GONCALO,130,8,6
330500 SAO JOAO DA BARRA,5,-,1
330510 SAO JOAO DE MERITI,101,10,5
330515 SAO JOSE DO VALE DO RIO PRETO,2,-,-
330520 SAO PEDRO DA ALDEIA,16,-,-
330540 SAPUCAIA,3,-,-
330550 SAQUAREMA,9,-,-
330555 SEROPEDICA,14,1,5
330570 SUMIDOURO,3,-,1
330575 TANGUA,9,-,1
330580 TERESOPOLIS,22,1,-
330600 TRES RIOS,15,1,-
330610 VALENCA,5,-,-
330615 VARRE-SAI,1,-,-
330620 VASSOURAS,3,1,-
330630 VOLTA REDONDA,20,1,2
 MUNICIPIO IGNORADO - SP,3,1,8
350010 ADAMANTINA,5,-,-
350030 AGUAI,9,-,1
350055 AGUAS DE SANTA BARBARA,1,-,-
350070 AGUDOS,2,2,-
350080 ALFREDO MARCONDES,1,-,-
350100 ALTINOPOLIS,1,-,-
350115 ALUMINIO,1,-,-
350130 ALVARES MACHADO,5,1,-
350150 ALVINLANDIA,1,1,-
350160 AMERICANA,16,1,1
350170 AMERICO BRASILIENSE,3,-,-
350190 AMPARO,5,2,-
350210 ANDRADINA,6,-,1
350220 ANGATUBA,3,-,-
350250 APARECIDA,4,-,-
350270 APIAI,3,-,-
350275 ARACARIGUAMA,1,-,-
350280 ARACATUBA,13,2,-
350290 ARACOIABA DA SERRA,5,-,-
350320 ARARAQUARA,21,1,-
350330 ARARAS,12,-,-
350360 AREIOPOLIS,-,1,-
350380 ARTUR NOGUEIRA,10,-,1
350390 ARUJA,6,1,1
350400 ASSIS,7,1,-
350410 ATIBAIA,21,2,-
350420 AURIFLAMA,1,-,-
350430 AVAI,1,-,-
350440 AVANHANDAVA,2,-,-
350450 AVARE,8,1,1
350460 BADY BASSITT,3,-,-
350480 BALSAMO,1,-,-
350490 BANANAL,1,-,-
350520 BARIRI,3,-,-
350530 BARRA BONITA,2,-,-
350540 BARRA DO TURVO,2,-,-
350550 BARRETOS,19,-,-
350560 BARRINHA,6,-,-
350570 BARUERI,36,2,9
350580 BASTOS,1,2,-
350590 BATATAIS,6,-,-
350600 BAURU,49,3,2
350610 BEBEDOURO,7,-,2
350635 BERTIOGA,9,-,-
350640 BILAC,1,-,-
350650 BIRIGUI,8,-,-
350660 BIRITIBA-MIRIM,3,-,-
350670 BOA ESPERANCA DO SUL,2,-,-
350680 BOCAINA,2,-,-
350700 BOITUVA,6,1,-
350710 BOM JESUS DOS PERDOES,4,-,-
350730 BORACEIA,1,-,-
350750 BOTUCATU,18,2,1
350760 BRAGANCA PAULISTA,18,-,1
350780 BRODOWSKI,5,-,-
350790 BROTAS,2,-,1
350800 BURI,2,-,-
350820 BURITIZAL,-,-,2
350830 CABRALIA PAULISTA,2,-,-
350840 CABREUVA,11,-,-
350850 CACAPAVA,5,-,-
350860 CACHOEIRA PAULISTA,2,-,-
350900 CAIEIRAS,16,-,-
350920 CAJAMAR,5,1,1
350925 CAJATI,4,-,-
350930 CAJOBI,3,-,-
350940 CAJURU,5,-,-
350950 CAMPINAS,91,5,1
350960 CAMPO LIMPO PAULISTA,11,-,-
350970 CAMPOS DO JORDAO,3,-,-
350995 CANAS,3,-,-
351000 CANDIDO MOTA,4,-,-
351015 CANITAR,1,-,-
351020 CAPAO BONITO,3,-,1
351030 CAPELA DO ALTO,4,-,-
351040 CAPIVARI,8,-,-
351050 CARAGUATATUBA,10,1,-
351060 CARAPICUIBA,68,-,7
351070 CARDOSO,2,-,-
351080 CASA BRANCA,3,-,-
351110 CATANDUVA,9,-,-
351150 CERQUILHO,6,-,-
351160 CESARIO LANGE,1,-,-
351190 CLEMENTINA,-,-,1
351200 COLINA,1,-,-
351210 COLOMBIA,1,-,-
351220 CONCHAL,2,-,-
351230 CONCHAS,3,-,-
351240 CORDEIROPOLIS,3,-,-
351260 CORONEL MACEDO,-,-,1
351280 COSMOPOLIS,13,1,-
351290 COSMORAMA,1,-,-
351300 COTIA,24,-,14
351310 CRAVINHOS,2,-,-
351340 CRUZEIRO,14,1,-
351350 CUBATAO,23,1,-
351360 CUNHA,2,-,-
351370 DESCALVADO,2,-,-
351380 DIADEMA,45,1,1
351385 DIRCE REIS,1,-,-
351390 DIVINOLANDIA,1,-,-
351400 DOBRADA,-,-,1
351410 DOIS CORREGOS,4,-,-
351420 DOLCINOPOLIS,-,1,-
351430 DOURADO,1,-,-
351440 DRACENA,1,-,-
351450 DUARTINA,1,-,-
351460 DUMONT,2,-,-
351470 ECHAPORA,1,-,-
351480 ELDORADO,1,-,-
351490 ELIAS FAUSTO,3,-,-
351492 ELISIARIO,1,-,-
351500 EMBU DAS ARTES,49,-,3
351510 EMBU-GUACU,11,-,2
351515 ENGENHEIRO COELHO,1,-,-
351518 ESPIRITO SANTO DO PINHAL,1,-,-
351519 ESPIRITO SANTO DO TURVO,1,-,-
351520 ESTRELA D'OESTE,1,-,-
351550 FERNANDOPOLIS,5,-,1
351560 FERNANDO PRESTES,1,-,-
351570 FERRAZ DE VASCONCELOS,35,-,5
351600 FLORIDA PAULISTA,3,-,-
351620 FRANCA,29,4,2
351630 FRANCISCO MORATO,25,-,-
351640 FRANCO DA ROCHA,21,-,3
351660 GALIA,-,-,1
351670 GARCA,5,1,1
351685 GAVIAO PEIXOTO,2,-,-
351740 GUAIRA,4,-,-
351750 GUAPIACU,2,-,-
351780 GUARACAI,1,-,-
351820 GUARARAPES,4,-,-
351830 GUARAREMA,1,-,-
351840 GUARATINGUETA,15,-,-
351850 GUAREI,1,-,-
351860 GUARIBA,4,-,-
351870 GUARUJA,33,-,4
351880 GUARULHOS,171,3,9
351885 GUATAPARA,-,-,1
351907 HORTOLANDIA,22,2,1
351910 IACANGA,3,-,-
351920 IACRI,1,-,-
351925 IARAS,1,-,-
351930 IBATE,7,-,1
351960 IBITINGA,10,-,3
351970 IBIUNA,15,-,-
351980 ICEM,1,-,-
351990 IEPE,1,-,-
352000 IGARACU DO TIETE,4,-,-
352010 IGARAPAVA,2,-,-
352020 IGARATA,1,-,-
352030 IGUAPE,5,-,-
352040 ILHABELA,2,1,-
352042 ILHA COMPRIDA,4,-,-
352044 ILHA SOLTEIRA,4,-,-
352050 INDAIATUBA,26,2,2
352060 INDIANA,1,-,-
352100 IPERO,1,-,-
352110 IPEUNA,1,-,-
352130 IPUA,3,-,-
352160 IRAPURU,1,-,-
352170 ITABERA,1,-,-
352180 ITAI,3,-,-
352190 ITAJOBI,1,-,-
352210 ITANHAEM,18,-,-
352220 ITAPECERICA DA SERRA,25,-,1
352230 ITAPETININGA,15,-,1
352240 ITAPEVA,6,-,1
352250 ITAPEVI,22,-,5
352260 ITAPIRA,6,-,-
352265 ITAPIRAPUA PAULISTA,1,-,-
352270 ITAPOLIS,4,-,-
352280 ITAPORANGA,3,-,-
352290 ITAPUI,2,-,-
352310 ITAQUAQUECETUBA,59,-,6
352320 ITARARE,1,-,-
352330 ITARIRI,1,-,-
352340 ITATIBA,10,-,-
352350 ITATINGA,3,-,-
352360 ITIRAPINA,3,-,-
352390 ITU,17,2,-
352400 ITUPEVA,5,-,-
352410 ITUVERAVA,3,-,-
352420 JABORANDI,-,-,1
352430 JABOTICABAL,1,-,1
352440 JACAREI,21,-,1
352460 JACUPIRANGA,4,-,-
352470 JAGUARIUNA,5,-,-
352480 JALES,2,-,-
352490 JAMBEIRO,1,-,-
352500 JANDIRA,8,-,1
352510 JARDINOPOLIS,9,-,2
352520 JARINU,4,1,-
352530 JAU,11,1,-
352570 JOSE BONIFACIO,9,-,-
352580 JULIO MESQUITA,2,-,-
352585 JUMIRIM,1,-,-
352590 JUNDIAI,27,2,2
352610 JUQUIA,5,-,-
352620 JUQUITIBA,7,-,-
352640 LARANJAL PAULISTA,3,1,-
352670 LEME,8,-,-
352680 LENCOIS PAULISTA,7,3,3
352690 LIMEIRA,26,2,1
352700 LINDOIA,-,1,-
352710 LINS,5,-,-
352720 LORENA,10,-,2
352730 LOUVEIRA,2,-,-
352740 LUCELIA,2,-,-
352760 LUIS ANTONIO,1,-,2
352780 LUPERCIO,1,-,-
352800 MACATUBA,2,-,1
352810 MACAUBAL,1,-,-
352840 MAIRINQUE,7,-,-
352850 MAIRIPORA,9,2,-
352860 MANDURI,1,-,-
352870 MARABA PAULISTA,1,-,-
352880 MARACAI,1,-,-
352900 MARILIA,24,1,2
352920 MARTINOPOLIS,3,-,-
352930 MATAO,9,-,1
352940 MAUA,45,3,2
352970 MIGUELOPOLIS,-,1,-
352990 MIRACATU,1,-,-
353000 MIRA ESTRELA,1,-,-
353010 MIRANDOPOLIS,2,-,-
353030 MIRASSOL,6,-,-
353050 MOCOCA,7,-,-
353060 MOGI DAS CRUZES,34,1,-
353070 MOGI GUACU,11,-,-
353080 MOGI MIRIM,4,1,1
353110 MONGAGUA,6,-,1
353130 MONTE ALTO,6,1,-
353140 MONTE APRAZIVEL,3,-,-
353150 MONTE AZUL PAULISTA,2,-,-
353170 MONTEIRO LOBATO,1,-,-
353180 MONTE MOR,9,-,1
353190 MORRO AGUDO,2,-,-
353200 MORUNGABA,2,-,-
353205 MOTUCA,1,-,-
353215 NANTES,3,-,-
353220 NARANDIBA,1,-,-
353240 NAZARE PAULISTA,1,-,-
353260 NHANDEARA,1,-,-
353270 NIPOA,1,-,-
353284 NOVA CANAA PAULISTA,1,-,-
353290 NOVA EUROPA,1,-,-
353320 NOVA INDEPENDENCIA,2,-,-
353340 NOVA ODESSA,4,-,1
353350 NOVO HORIZONTE,3,-,-
353360 NUPORANGA,3,-,-
353370 OCAUCU,1,-,-
353390 OLIMPIA,5,1,3
353410 ORIENTE,-,-,1
353420 ORINDIUVA,1,-,-
353440 OSASCO,69,4,3
353460 OSVALDO CRUZ,4,-,-
353470 OURINHOS,7,1,-
353475 OUROESTE,1,-,-
353480 OURO VERDE,1,-,-
353490 PACAEMBU,3,-,-
353500 PALESTINA,1,-,-
353510 PALMARES PAULISTA,1,-,-
353530 PALMITAL,1,-,-
353540 PANORAMA,3,-,1
353550 PARAGUACU PAULISTA,3,-,-
353560 PARAIBUNA,4,-,-
353580 PARANAPANEMA,-,-,1
353590 PARANAPUA,2,-,-
353600 PARAPUA,-,1,-
353620 PARIQUERA-ACU,3,-,-
353630 PATROCINIO PAULISTA,2,-,-
353640 PAULICEIA,1,-,-
353650 PAULINIA,8,-,-
353660 PAULO DE FARIA,1,-,-
353670 PEDERNEIRAS,6,-,-
353680 PEDRA BELA,1,-,-
353700 PEDREGULHO,5,-,-
353710 PEDREIRA,3,-,-
353720 PEDRO DE TOLEDO,1,-,-
353730 PENAPOLIS,4,-,1
353740 PEREIRA BARRETO,4,-,-
353750 PEREIRAS,-,-,1
353760 PERUIBE,7,-,1
353770 PIACATU,1,-,-
353780 PIEDADE,3,-,1
353790 PILAR DO SUL,3,-,-
353800 PINDAMONHANGABA,27,2,-
353810 PINDORAMA,1,-,-
353820 PINHALZINHO,1,-,-
353860 PIRACAIA,4,-,1
353870 PIRACICABA,41,2,-
353880 PIRAJU,3,-,-
353890 PIRAJUI,4,1,1
353900 PIRANGI,1,-,-
353910 PIRAPORA DO BOM JESUS,2,-,-
353920 PIRAPOZINHO,2,-,-
353930 PIRASSUNUNGA,6,-,1
353950 PITANGUEIRAS,6,-,-
353980 POA,16,-,-
354000 POMPEIA,1,-,-
354020 PONTAL,-,1,2
354060 PORTO FELIZ,4,-,-
354070 PORTO FERREIRA,4,-,-
354075 POTIM,6,-,-
354080 POTIRENDABA,3,-,-
354100 PRAIA GRANDE,33,2,2
354110 PRESIDENTE ALVES,1,-,-
354130 PRESIDENTE EPITACIO,5,1,-
354140 PRESIDENTE PRUDENTE,17,-,1
354150 PRESIDENTE VENCESLAU,3,1,-
354160 PROMISSAO,4,-,-
354165 QUADRA,1,1,-
354180 QUEIROZ,1,-,-
354190 QUELUZ,2,-,-
354200 QUINTANA,-,1,-
354210 RAFARD,1,1,-
354220 RANCHARIA,3,-,-
354240 REGENTE FEIJO,4,-,-
354250 REGINOPOLIS,1,-,-
354260 REGISTRO,7,1,1
354270 RESTINGA,1,-,1
354290 RIBEIRAO BONITO,2,-,1
354300 RIBEIRAO BRANCO,2,-,-
354310 RIBEIRAO CORRENTE,3,-,-
354320 RIBEIRAO DO SUL,1,-,-
354330 RIBEIRAO PIRES,8,-,1
354340 RIBEIRAO PRETO,58,2,3
354350 RIVERSUL,1,-,-
354370 RINCAO,1,-,-
354380 RINOPOLIS,1,-,-
354390 RIO CLARO,16,-,-
354400 RIO DAS PEDRAS,1,-,-
354410 RIO GRANDE DA SERRA,4,-,-
354420 RIOLANDIA,1,-,-
354430 ROSEIRA,2,-,-
354480 SALES,2,-,-
354490 SALES OLIVEIRA,2,-,-
354510 SALMOURAO,1,-,-
354520 SALTO,14,1,1
354530 SALTO DE PIRAPORA,4,-,-
354540 SALTO GRANDE,-,-,1
354560 SANTA ADELIA,2,-,-
354580 SANTA BARBARA D'OESTE,26,1,-
354625 SANTA CRUZ DA ESPERANCA,1,-,-
354630 SANTA CRUZ DAS PALMEIRAS,1,-,-
354640 SANTA CRUZ DO RIO PARDO,2,-,1
354660 SANTA FE DO SUL,4,-,-
354670 SANTA GERTRUDES,1,-,-
354680 SANTA ISABEL,9,-,-
354730 SANTANA DE PARNAIBA,10,-,2
354750 SANTA RITA DO PASSA QUATRO,2,1,-
354770 SANTO ANASTACIO,4,-,-
354780 SANTO ANDRE,67,-,2
354790 SANTO ANTONIO DA ALEGRIA,1,-,-
354800 SANTO ANTONIO DE POSSE,2,-,-
354850 SANTOS,26,5,2
354870 SAO BERNARDO DO CAMPO,59,3,2
354880 SAO CAETANO DO SUL,4,-,-
354890 SAO CARLOS,21,1,5
354910 SAO JOAO DA BOA VISTA,5,-,-
354940 SAO JOAQUIM DA BARRA,4,-,-
354950 SAO JOSE DA BELA VISTA,3,-,-
354970 SAO JOSE DO RIO PARDO,3,1,-
354980 SAO JOSE DO RIO PRETO,31,2,1
354990 SAO JOSE DOS CAMPOS,69,6,2
354995 SAO LOURENCO DA SERRA,2,-,-
355010 SAO MANUEL,5,-,2
355020 SAO MIGUEL ARCANJO,3,-,-
355030 SAO PAULO,1119,67,248
355040 SAO PEDRO,1,1,-
355060 SAO ROQUE,10,-,-
355070 SAO SEBASTIAO,6,2,2
355090 SAO SIMAO,1,-,-
355100 SAO VICENTE,41,3,-
355110 SARAPUI,1,-,-
355150 SERRANA,4,-,-
355160 SERRA NEGRA,3,1,-
355170 SERTAOZINHO,11,-,2
355200 SILVEIRAS,1,-,-
355210 SOCORRO,2,-,-
355220 SOROCABA,66,4,-
355240 SUMARE,25,2,2
355250 SUZANO,44,3,6
355270 TABATINGA,1,-,-
355280 TABOAO DA SERRA,40,-,1
355290 TACIBA,1,-,-
355300 TAGUAI,1,-,-
355320 TAIUVA,-,-,1
355330 TAMBAU,1,-,-
